query_id,tweet id,score
3,1280943520736518145,7.822053588214324
3,1280952864488198146,7.822053588214324
3,1280954746635862016,7.822053588214324
3,1280957396169322497,7.822053588214324
3,1280959750545555459,7.822053588214324
3,1280964494441607168,7.822053588214324
3,1280964730723672068,7.822053588214324
3,1280971269635260419,7.822053588214324
3,1280971994205478912,7.822053588214324
3,1280973165318025216,7.822053588214324
3,1280974309985378304,7.822053588214324
3,1280975336843415555,7.822053588214324
3,1280975357911302144,7.822053588214324
3,1280981393535729664,7.822053588214324
3,1280982343784607745,7.822053588214324
3,1280983589916737538,7.822053588214324
3,1280986112048214017,7.822053588214324
3,1280987819050176514,7.822053588214324
3,1280988861552877568,7.822053588214324
3,1280991652992241665,7.822053588214324
3,1280992840601014273,7.822053588214324
3,1280995203541864449,7.822053588214324
3,1280997803293114370,7.822053588214324
3,1280998124878573568,7.822053588214324
3,1280999193922977794,7.822053588214324
3,1281002544261672960,7.822053588214324
3,1281008171629318144,7.822053588214324
3,1281011241583104001,7.822053588214324
3,1281012412230053891,7.822053588214324
3,1281012454261248000,7.822053588214324
3,1280916660929523712,7.822053588214324
3,1280917460955299840,7.822053588214324
3,1280917656992755712,7.822053588214324
3,1280919809069219840,7.822053588214324
3,1280921382138724352,7.822053588214324
3,1280923249640181766,7.822053588214324
3,1280925008986927105,7.822053588214324
3,1280927790821490688,7.822053588214324
3,1280930910603317248,7.822053588214324
3,1280934528270254086,7.822053588214324
3,1280943081341272064,7.822053588214324
3,1280944658508591105,7.822053588214324
3,1280945379589029894,7.822053588214324
3,1280947075270787073,7.822053588214324
3,1280949359278948355,7.822053588214324
3,1280950936731553793,7.822053588214324
3,1280953988721057804,7.822053588214324
3,1280956094676971529,7.822053588214324
3,1280956868261625856,7.822053588214324
3,1280958442593595392,7.822053588214324
3,1280967072156090368,7.822053588214324
3,1280968846778740737,7.822053588214324
3,1280971918074499072,7.822053588214324
3,1280975000804130816,7.822053588214324
3,1280975689143980037,7.822053588214324
3,1280981663925899265,7.822053588214324
3,1280982079665131520,7.822053588214324
3,1280988325591961600,7.822053588214324
3,1280993003981635584,7.822053588214324
3,1280993265559326720,7.822053588214324
3,1280993311080226819,7.822053588214324
3,1280994938189041664,7.822053588214324
3,1281011845273456641,7.822053588214324
3,1280917429179297799,7.822053588214324
3,1280918246800187393,7.822053588214324
3,1280918856756682755,7.822053588214324
3,1280921270264057858,7.822053588214324
3,1280925778838945793,7.822053588214324
3,1280937036195692547,7.822053588214324
3,1280938256352280583,7.822053588214324
3,1280939372750295041,7.822053588214324
3,1280940931168993280,7.822053588214324
3,1280942914164662275,7.822053588214324
3,1280946867572899840,7.822053588214324
3,1280937319525056513,7.812224045133396
3,1280963958413787136,7.812224045133396
3,1280972935952506880,7.812224045133396
3,1280991792142462982,7.812224045133396
3,1280925565567021057,7.812224045133396
3,1281008347135836173,7.807123852328162
3,1280978388258299914,7.804843930069225
3,1280982280815677440,7.785910945756396
3,1280944132790329346,7.785910945756396
3,1281004783026024454,7.785910945756396
3,1280933974240444416,7.785910945756396
3,1280920872623185920,7.748493348774049
3,1280939481328214024,7.742104041959584
3,1281011499238998017,7.727473511355487
3,1280967276552876032,7.727473511355487
3,1280996779362709504,7.727473511355487
3,1280930261421744129,7.721090116970968
3,1280969693977772033,7.714308530054383
3,1281001482586689537,7.713704898763044
3,1280991113931886595,7.713300890113844
3,1280958819972104192,7.7073989556751465
3,1280936023606718465,7.706642225638527
3,1280957096553361408,7.706642225638527
3,1280976954322235392,7.706642225638527
3,1281010463317213185,7.706642225638527
3,1280931016279015426,7.706642225638527
3,1280931079743049729,7.706642225638527
3,1280931082674806795,7.706642225638527
3,1280935849073479680,7.706642225638527
3,1280939352600666114,7.706642225638527
3,1280971032564830208,7.706642225638527
3,1280971631855390721,7.706642225638527
3,1280931572309544960,7.706642225638527
3,1280943385566605312,7.706642225638527
3,1280934252859674624,7.705967564537866
3,1280958077299314700,7.7026602727806575
3,1281010953132244992,7.676125117986692
3,1280934950506844160,7.662831108683984
3,1280945018111496196,7.640403387721115
3,1280967665620783104,7.6292408892679004
3,1280982723763593216,7.622558102791034
3,1280942608840359936,7.6098254061821065
3,1280944315011936256,7.596844836054485
3,1280948329493475332,7.589784913898563
3,1280936370966585346,7.589784913898563
3,1280992878001610752,7.584163650252077
3,1280997409871540229,7.581383679646178
3,1280948222610100224,7.579593717066882
3,1280963436441206789,7.579593717066882
3,1281002184516263937,7.579593717066882
3,1280915720432349185,7.576624798507028
3,1281014089792262145,7.561134027237643
3,1280921749392183296,7.558130288626796
3,1280994285001662465,7.5513592513404415
3,1281002284474761216,7.5513592513404415
3,1280997308231016448,7.544859489957913
3,1280940139582275585,7.544859489957913
3,1280918885911408643,7.542552057510972
3,1280926439219625984,7.526870546207705
3,1280915899214696454,7.516212383980792
3,1280982113651585024,7.509150508583062
3,1280916857608798208,7.5057669748101095
3,1280971285439434754,7.502897019890839
3,1280918068240224262,7.479746456483921
3,1280983798939652096,7.476304476710207
3,1280915262645174272,7.476304476710207
3,1280930326802386944,7.476304476710207
3,1280928043502985217,7.474704888152454
3,1281009738369699842,7.4708870261003915
3,1280980372105441288,7.45983495059993
3,1280923727065120768,7.453608885975665
3,1280964231366574080,7.452510086381701
3,1280938879483248640,7.451529867138498
3,1280939983512035330,7.440374760763105
3,1280944707556835330,7.429625422926949
3,1280944485199941633,7.4228165162329
3,1280917983003578369,7.418130725324986
3,1280941792163254272,7.417012389598309
3,1280915336552906752,7.417012389598309
3,1280942475440521223,7.4113427345743155
3,1280937869759021056,7.404409838350777
3,1281012878108012545,7.399450681078551
3,1280956740947738626,7.3968259442105895
3,1280976083664297984,7.394515603061892
3,1280998967749246979,7.374335464791388
3,1280923360738848768,7.362277444840178
3,1280944933499633664,7.3544124856312285
3,1280965193326092298,7.346472161087312
3,1280947198570590208,7.345347418925047
3,1280945208151195655,7.34459425123281
3,1280923595808608258,7.341682998384912
3,1280957193211256841,7.334627249315117
3,1280990292473151488,7.334627249315117
3,1280984230554714117,7.334627249315117
3,1280923978572447749,7.334627249315117
3,1280970029278822400,7.332880691975434
3,1280996616124727296,7.332880691975434
3,1281014609453953024,7.332880691975434
3,1280950932998483969,7.330363825433874
3,1280974678845161472,7.323176572331108
3,1280983786113716225,7.318297510216636
3,1280985834506924032,7.3117620046870675
3,1280925567953469441,7.305567299522322
3,1280933158620467203,7.305567299522322
3,1280939139051876352,7.305567299522322
3,1280992038889181185,7.305567299522322
3,1281013669258768384,7.305567299522322
3,1280917587535282183,7.305567299522322
3,1280931323499081730,7.305567299522322
3,1280950621361799169,7.305567299522322
3,1280917579603861504,7.305567299522322
3,1280928704122753025,7.305567299522322
3,1280932888679272449,7.305567299522322
3,1280947240173998080,7.3050519972679595
3,1280944533707030532,7.298197045195042
3,1280984789370187777,7.288334537499926
3,1280950106926256129,7.28489813762464
3,1280982640162738181,7.28489813762464
3,1280982983512596481,7.28489813762464
3,1280939716074975232,7.2840411689885745
3,1280948793865670657,7.28332528324615
3,1280951289720049667,7.282192941252103
3,1280984094365618176,7.268159860422132
3,1280934005765025792,7.2594650056653744
3,1280927366311706629,7.256813474884861
3,1280954767561220097,7.255729007377305
3,1280933204178776064,7.248695897345564
3,1280934226750128133,7.242256004295887
3,1280918191011704835,7.241533344061772
3,1280962745698000904,7.212729418626328
3,1280918290617909248,7.180471325852122
3,1280945351122227200,7.176885399321499
3,1281012540085014531,7.167519975552109
3,1280978936663552000,7.16047370003928
3,1280999947459051521,7.159699565256032
3,1280996882219663367,7.15637800442165
3,1280921443308417024,7.154639226846342
3,1280965784500441089,7.134435396394544
3,1280924151113568257,7.124275316592754
3,1280967348749578240,7.107420351460333
3,1280963254878121987,7.104251142074025
3,1280930815409610755,7.101681449183585
3,1280927679844356099,7.100972828099739
3,1280926664734715904,7.093672052154373
3,1280947620660350977,7.092726640682785
3,1280956179196280833,7.092726640682785
3,1280928977142546440,7.083654123789493
3,1281011121609195522,7.062875942958801
3,1280996387832754178,7.056302982672232
3,1280979609387970560,7.055876013831791
3,1280924938682204160,7.05519965779573
3,1280966406499115008,7.053394513038515
3,1280919410455252992,7.05075961942281
3,1280971947753472005,7.046069593380557
3,1280977271516475400,7.04463249354003
3,1280958942575763466,7.039763994917064
3,1280990022351630336,7.032787122398773
3,1280966323363737601,7.032787122398773
3,1280968922561462273,7.032787122398773
3,1280970402685235200,7.032787122398773
3,1281012119283150849,7.032787122398773
3,1280921392763097089,7.032787122398773
3,1280967844482576384,7.0327348411789075
3,1280979643034750982,7.0327348411789075
3,1281000315672813574,7.027146672903141
3,1281011158380617729,7.01544860661354
3,1280977713944072192,7.004816655964481
3,1280996165778014209,7.004816655964481
3,1281000987512233984,7.004816655964481
3,1280943258458132480,7.004816655964481
3,1280991766691414017,7.004816655964481
3,1280920184807739393,7.004816655964481
3,1280931454684405760,7.000012724702774
3,1280977223097315328,6.998823315730111
3,1280976777968484357,6.99164516199603
3,1280927948443389952,6.99057620868526
3,1280932211416498181,6.985750066737962
3,1280986553221894144,6.982375695010947
3,1280988983615533063,6.94497059530645
3,1280967164233764865,6.944627312542852
3,1280977475833602049,6.939221418946595
3,1280981924320694272,6.9358087038239695
3,1280956879062077441,6.934218210932279
3,1280916552494219264,6.9222137841963045
3,1280919114631045124,6.92084054997868
3,1280977988188864521,6.918682783118161
3,1280922238657708035,6.9180922703262695
3,1280922121468653569,6.912502100407249
3,1280954197198938113,6.907366851756629
3,1280946397181665280,6.907366851756629
3,1280948425861652481,6.904145371259076
3,1280922427866771457,6.897192413270894
3,1280944721146400768,6.890900024561897
3,1280929213495869440,6.884434318901375
3,1280980384445075461,6.879675884587318
3,1280927734047408128,6.878143802851467
3,1281001725214838784,6.878017062977044
3,1280920943909646344,6.855636959156704
3,1280917315169722375,6.85143396427741
3,1280948503024488453,6.845216950789202
3,1280956392761942020,6.843203539366636
3,1280950403396505600,6.838002199372033
3,1280955372090601477,6.835546976777216
3,1280925139371200516,6.835406623380137
3,1280949336583688197,6.833793801357256
3,1280992621347962883,6.828116178211992
3,1280984815676915717,6.826449201226358
3,1280982428673355777,6.821929822497599
3,1280922911507873795,6.818645260047242
3,1280996156802134017,6.816250015093113
3,1280967564244459522,6.816250015093113
3,1280989954278121473,6.815478435773902
3,1281013981390475270,6.814917601286058
3,1280937001102061570,6.812091058114832
3,1280944258824970240,6.810952224290179
3,1280933908360466432,6.808364476570878
3,1280919177520431104,6.795890231683794
3,1280935108111933440,6.78451209277656
3,1280975896241897472,6.779041208589614
3,1280996665370034177,6.777220631531171
3,1280993662885912584,6.763356139611576
3,1280947996935544833,6.75062356356498
3,1280981738798399488,6.749957362493948
3,1280922667726471169,6.742962880326461
3,1280947536920866816,6.740575117599978
3,1280988976049000450,6.732108865288465
3,1280937151979565061,6.732043609888333
3,1280923991805276161,6.729239080046813
3,1280974238095155206,6.716440226376887
3,1280927136266760192,6.715784187129824
3,1280928094342139904,6.69597688784377
3,1280921711873933312,6.694501812671067
3,1280938859618955264,6.691931251409511
3,1280989262490394624,6.689057808463541
3,1280991753357725697,6.689057808463541
3,1280994370318209024,6.689057808463541
3,1280970952658939906,6.677841656653898
3,1280941980210663426,6.676856834757156
3,1280934761586884610,6.676786972351302
3,1280992249946476544,6.673940889886678
3,1280936731781541888,6.673866367113268
3,1280929847230050313,6.665815886403375
3,1280971121639260162,6.662633473839261
3,1281001200205402113,6.659841113816491
3,1280975075345264640,6.658343161040888
3,1280949478283816960,6.654385392385774
3,1280948215223738369,6.654385392385774
3,1280916145403559937,6.648803636952281
3,1280936796642111489,6.648280219468317
3,1281002302082514946,6.646834195953771
3,1280926108431667200,6.635562216362062
3,1280977588584923136,6.632767581029523
3,1281000783006191616,6.632767581029523
3,1280985306699673601,6.6191814278675585
3,1280967221305638920,6.615970694716269
3,1280928719293603840,6.612873483691676
3,1280949301028491264,6.603111984199744
3,1280930311451422721,6.592567296166573
3,1281008052062191616,6.592358238222637
3,1280957363927818240,6.585882413330988
3,1280917701641359361,6.585494841331683
3,1280925627776929794,6.581769519563706
3,1281006143825903617,6.581769519563706
3,1280942403227181058,6.567585627011325
3,1280989719468421120,6.5601413902975025
3,1280983925167468557,6.555601343816941
3,1280952716588716037,6.553797123441941
3,1280948136664608770,6.55239303486787
3,1281012374670135296,6.552200686721144
3,1280955615968473089,6.552200686721144
3,1280926770410258437,6.552200686721144
3,1280943665712631808,6.552200686721144
3,1280922181933957120,6.55008456188684
3,1280917471117996032,6.54606083072715
3,1280982719556616195,6.544662761767771
3,1280967656791699456,6.544406959569267
3,1280947508886241289,6.543326010057189
3,1280976513173766151,6.538429255851261
3,1280928892883275778,6.522953729618345
3,1280937107687702530,6.518788596155728
3,1280946780616654858,6.51854121651106
3,1280915737440186368,6.516496868376581
3,1280921544747675648,6.51126090055948
3,1280935642675818496,6.51126090055948
3,1280937781393608706,6.51126090055948
3,1280938013837733888,6.51126090055948
3,1280938552021463044,6.51126090055948
3,1280939879136997376,6.51126090055948
3,1280940320864296960,6.51126090055948
3,1280941420447256576,6.51126090055948
3,1280944146757320706,6.51126090055948
3,1280963491826855936,6.51126090055948
3,1280968639764717568,6.51126090055948
3,1280969229810970627,6.51126090055948
3,1280983424971558919,6.51126090055948
3,1280986303744618497,6.51126090055948
3,1280987691753050124,6.51126090055948
3,1280990904468340739,6.51126090055948
3,1281007038869495808,6.51126090055948
3,1281008688476585985,6.51126090055948
3,1281013999455342597,6.51126090055948
3,1280927215807393794,6.51126090055948
3,1280932952138973189,6.51126090055948
3,1280935296696299523,6.51126090055948
3,1280938122591830017,6.51126090055948
3,1280944805510615041,6.51126090055948
3,1280945203327754242,6.51126090055948
3,1280952896662712321,6.51126090055948
3,1280970915946340357,6.51126090055948
3,1280977113529581568,6.51126090055948
3,1280980201078431744,6.51126090055948
3,1280982359987367936,6.51126090055948
3,1280993233909284865,6.51126090055948
3,1280924821598228481,6.51126090055948
3,1280937285488238594,6.51126090055948
3,1280944962394189824,6.51126090055948
3,1280948487102717952,6.51126090055948
3,1280970615470657546,6.511169657045728
3,1280990975356211203,6.493104243921031
3,1280943483172335621,6.4881712467337405
3,1280918616012095490,6.4881712467337405
3,1280984367397912576,6.4818723358714685
3,1280927428357939200,6.4818723358714685
3,1280921538217365510,6.478148528981775
3,1280938449940422656,6.478148528981775
3,1280939437094887425,6.478148528981775
3,1280943695693525003,6.478148528981775
3,1280952436929126400,6.478148528981775
3,1280957989948723200,6.478148528981775
3,1280968126310514693,6.478148528981775
3,1280978404280537097,6.478148528981775
3,1280998225445638145,6.478148528981775
3,1280915743169806336,6.478148528981775
3,1280918469526130688,6.478148528981775
3,1280920220094300160,6.478148528981775
3,1280927024031432705,6.478148528981775
3,1280935401906151426,6.478148528981775
3,1280936539422445571,6.478148528981775
3,1280939551410831365,6.478148528981775
3,1280949553064222722,6.478148528981775
3,1280969748730327041,6.478148528981775
3,1280970460348456962,6.478148528981775
3,1280971744858210307,6.478148528981775
3,1280984196094332929,6.478148528981775
3,1280989740251197441,6.478148528981775
3,1280918077274644480,6.478148528981775
3,1280918398696816642,6.478148528981775
3,1280928296100868097,6.478148528981775
3,1280928617153933313,6.478148528981775
3,1280934575762477056,6.478148528981775
3,1280936644695281664,6.478148528981775
3,1280945020875550728,6.478148528981775
3,1280948143471898626,6.478148528981775
3,1280980174478012416,6.475538551262936
3,1280989918810914817,6.475538551262936
3,1280997336756486145,6.475538551262936
3,1281007891823169542,6.475538551262936
3,1281010980642840578,6.475538551262936
3,1280979425484570625,6.475538551262936
3,1280984386368921604,6.475538551262936
3,1280923248809488385,6.473816074704541
3,1280934310288125952,6.463788186177903
3,1281011228085833729,6.459914967952998
3,1280981858033889280,6.45767244119981
3,1280965881204551693,6.456240701816821
3,1280976142170816512,6.456240701816821
3,1280985542084055040,6.456240701816821
3,1280987349330071553,6.456240701816821
3,1280995210755891201,6.456240701816821
3,1280995955873943552,6.456240701816821
3,1281005416135233545,6.456240701816821
3,1281006226336296965,6.456240701816821
3,1281007152929406976,6.456240701816821
3,1280927272753664002,6.456240701816821
3,1280980373988683776,6.456240701816821
3,1281011263569567745,6.456240701816821
3,1280915778968133633,6.456240701816821
3,1280946235747323910,6.456240701816821
3,1280922382702727169,6.454135640152334
3,1280953130453254144,6.444556074677307
3,1280974663091453953,6.439753832649645
3,1280951709888585734,6.437924854637942
3,1280917463966703616,6.431945198635165
3,1280921595725389824,6.431945198635165
3,1280922488181075968,6.431945198635165
3,1280927926771425280,6.431945198635165
3,1280928706031165440,6.431945198635165
3,1280937463175884800,6.431945198635165
3,1280971540042055681,6.421717058612176
3,1280963488387608576,6.418939134871063
3,1281002003909533696,6.417684945629238
3,1280925529508507648,6.408561791212182
3,1280927287073034240,6.403006996811244
3,1280918852914872331,6.394108640339734
3,1280915035360047104,6.391712088414458
3,1280932731543851009,6.387664931378104
3,1280915320774033410,6.387642539111925
3,1280973313393725440,6.385396743635469
3,1280927403209117701,6.379438611110353
3,1280920924632514561,6.376953744465712
3,1280921002902532096,6.376953744465712
3,1280932571661000704,6.376953744465712
3,1280924489224802304,6.375933209612229
3,1280932899504574464,6.372942710139052
3,1280928771332161536,6.36731097968019
3,1280926212618100743,6.366782208912636
3,1280936383864082432,6.366256363591708
3,1280966441081208833,6.365985328611488
3,1280949140881657857,6.363504517483889
3,1280930993361346565,6.3610616405433555
3,1280935623801667584,6.3610616405433555
3,1280972530069749761,6.3610616405433555
3,1281014858205540353,6.3610616405433555
3,1280937315733405696,6.355958261902141
3,1280979552764739585,6.355958261902141
3,1280940655372570626,6.354152627273521
3,1280947110729396224,6.352533422904283
3,1280925439192678400,6.350657652393573
3,1280928766861213697,6.340180412649644
3,1280944847604629505,6.338856597659597
3,1280937342463868933,6.334543758681729
3,1280938469167173632,6.324829001532684
3,1280965922337906688,6.320143251535469
3,1280937501364850689,6.319529326507278
3,1280947493254168576,6.313243239655001
3,1280926022125453312,6.309612884677664
3,1280947508949237761,6.2967895339365665
3,1280922762651897856,6.291376574312397
3,1281009532638904320,6.288230081219964
3,1280918761919467523,6.286304093867294
3,1280937976114053123,6.278679956454883
3,1280922475384025088,6.278606570809284
3,1280949048791502848,6.277134302903893
3,1280933835396403202,6.274256121769058
3,1281002423851638786,6.267176892120676
3,1280928276123389953,6.266342604199489
3,1280920653173075968,6.263551193872793
3,1280938078316703745,6.263551193872793
3,1280960914825625600,6.263551193872793
3,1280920674014507008,6.260166274443935
3,1280953040217014272,6.2600867048359525
3,1280921904979881984,6.25666180658742
3,1280972266021494786,6.25027755974258
3,1280951370837684225,6.246379654448264
3,1280932218643206144,6.245060285225936
3,1280942142169313280,6.241146705519875
3,1281001636572336130,6.241146705519875
3,1280933797589065741,6.241146705519875
3,1281001436130750464,6.23551570368463
3,1281005960572665857,6.23551570368463
3,1280971630387376131,6.23551570368463
3,1280944087714222081,6.233749680578726
3,1280937465495371780,6.231673664920949
3,1280991014740725764,6.2274688384581305
3,1280924872496029696,6.226972664015122
3,1280936055424741376,6.222699666097995
3,1280918133159661568,6.222699666097995
3,1280921655339032576,6.222699666097995
3,1280922155182624768,6.222699666097995
3,1280939233499320321,6.222699666097995
3,1280927586206523393,6.219609691446119
3,1280961659973128195,6.218818011462837
3,1280931242188234752,6.215874989746203
3,1280924182742798338,6.210976951380276
3,1280980895499878400,6.206861031409402
3,1280934246463541253,6.2046970067368665
3,1280925305339854849,6.203450039157721
3,1281002605989244929,6.200656422617909
3,1280977874175000576,6.1972283933646155
3,1280923119264378887,6.183372476158333
3,1280928863107850240,6.183372476158333
3,1280983316758396931,6.180414480646646
3,1280936962963263502,6.172072158419136
3,1280939648332644352,6.169696258061613
3,1280950683479478282,6.169696258061613
3,1280991569235984384,6.165403659746592
3,1280956720672620545,6.161933312194708
3,1280998764421890048,6.1591547063968415
3,1280933640092954628,6.157593548951939
3,1280932943318462464,6.151873916287742
3,1280917882252058629,6.14587068615954
3,1280928344327041024,6.140541079602349
3,1280942952282497029,6.140541079602349
3,1280929645576192000,6.135560302844232
3,1280978445825007616,6.135560302844232
3,1280939075797729281,6.13319127114145
3,1280989012396818433,6.129726481573917
3,1280979427388784640,6.128925620324488
3,1280924602026332160,6.125733605655275
3,1280952656140345345,6.1220857089757486
3,1280944345387085824,6.116981891011648
3,1280937099034755072,6.113147132942652
3,1280921178211663872,6.10898733490185
3,1280931578139381761,6.10898733490185
3,1280943837255544834,6.108097689607993
3,1280953136304107520,6.107373048657515
3,1280944728612233221,6.107373048657515
3,1281008159180627971,6.1062181487337135
3,1280932324889116672,6.104662295851281
3,1280963197168545793,6.103526960689513
3,1280940973451665409,6.098523429197286
3,1280961009272774657,6.098207414607192
3,1280931682430918658,6.090692170390977
3,1280944335622717446,6.090016051439561
3,1280942431509385216,6.089992366109585
3,1280995488414814215,6.089510411261777
3,1280962661484658689,6.083965221744988
3,1280955162958475274,6.0839247505785945
3,1280968645552697344,6.0828670830076605
3,1280981493314138112,6.081038157237431
3,1280927771712249859,6.079460339833334
3,1280954939783536640,6.078196724185204
3,1280924059941797888,6.078196724185204
3,1280993395637354504,6.07527297180873
3,1280938930880131072,6.074061745175822
3,1280969935846608897,6.070095466175019
3,1280931917651742722,6.0652946719880285
3,1280933911779033089,6.0652946719880285
3,1280935130345816064,6.0652946719880285
3,1280942051413102593,6.0652946719880285
3,1280944436957110273,6.0652946719880285
3,1280955655113883661,6.0652946719880285
3,1280959824973361153,6.0652946719880285
3,1280960003495559169,6.0652946719880285
3,1280993571458347009,6.0652946719880285
3,1281003547488923649,6.0652946719880285
3,1281004832690786305,6.0652946719880285
3,1280931279341604872,6.0652946719880285
3,1280936280302530562,6.0652946719880285
3,1280936889634172933,6.0652946719880285
3,1280944786736844800,6.0652946719880285
3,1280974381276168192,6.0652946719880285
3,1280979789529133063,6.0652946719880285
3,1280991848723595265,6.0652946719880285
3,1280996378081136641,6.0652946719880285
3,1280997846611832833,6.0652946719880285
3,1280999568965066752,6.0652946719880285
3,1281002865541210112,6.0652946719880285
3,1281014157870071819,6.0652946719880285
3,1280933968372776960,6.0652946719880285
3,1280934302386094080,6.0652946719880285
3,1280944339896631298,6.0652946719880285
3,1280922545794023427,6.06273886565051
3,1280998574264745984,6.061276862514293
3,1280981402243289095,6.04957866913973
3,1280975135823007745,6.043392499292784
3,1280957088492138497,6.043311213269425
3,1280999377570430976,6.043311213269425
3,1280959690285998080,6.043311213269425
3,1280957599270273024,6.0431336327903775
3,1280915191182458880,6.0402886609795825
3,1280956498219237380,6.039583623732271
3,1280934532854636545,6.034233813310992
3,1280925114410733568,6.032953065921032
3,1280956346926596099,6.029606582081024
3,1280939432565039104,6.018770015062168
3,1280981435021578240,6.018157270574842
3,1280942450727665664,6.016364245214945
3,1280948184424968193,6.01612607847188
3,1280985349645271043,6.01612607847188
3,1280939328961724416,6.01612607847188
3,1280916575139311618,6.014789083388421
3,1280937039458963459,6.009553348538484
3,1280932636806926337,6.006469307793499
3,1280932327602913280,6.0064314241948535
3,1280949651122905088,6.0064314241948535
3,1280936690899656705,6.0064314241948535
3,1280953058348982272,6.005625138166632
3,1280941016116273152,6.004301591175512
3,1280981778740637696,6.002595226470466
3,1280940408076472320,5.997109124445977
3,1280980282619936778,5.995087852010029
3,1280973412899397637,5.993602000726027
3,1280922046789189632,5.9927859368481045
3,1280923611965140993,5.9927859368481045
3,1280933925205008384,5.990802593981656
3,1280935544013221888,5.990789299871616
3,1280937791111774212,5.990789299871616
3,1280920955141926912,5.990789299871616
3,1280934630653394949,5.990789299871616
3,1280947640193232897,5.986697577543376
3,1280999141913526281,5.986291405739305
3,1281001262994112515,5.986291405739305
3,1281002044682309632,5.986291405739305
3,1281008129849856002,5.986291405739305
3,1281000948182048768,5.986291405739305
3,1281003885637840896,5.986291405739305
3,1280985000473776128,5.984389478768774
3,1280943157761499138,5.982836052475018
3,1280957098390675458,5.98268840999139
3,1280920237483974656,5.978250591094248
3,1280923532176887809,5.978250591094248
3,1280924447327899649,5.978250591094248
3,1280972059191934978,5.978250591094248
3,1280915120554680320,5.978250591094248
3,1280939889127641089,5.978250591094248
3,1280945082330300416,5.978250591094248
3,1280951510604623874,5.978250591094248
3,1280930408222191616,5.978250591094248
3,1280934509572210688,5.978250591094248
3,1280941095623458822,5.978250591094248
3,1280941233108549634,5.978250591094248
3,1280945417937514496,5.977001752043571
3,1280952563890827266,5.977001752043571
3,1281013191334432769,5.977001752043571
3,1281013752498880514,5.977001752043571
3,1280962758733901824,5.973518100838799
3,1280935916492783616,5.973077221644465
3,1280925078658723842,5.965399822814025
3,1280975220044693505,5.964059572527685
3,1280975646123008000,5.962988412104708
3,1280966690553999360,5.959278269621526
3,1281004237535817728,5.957235171515229
3,1280918486739562497,5.955020159882282
3,1280961433593802752,5.936918384407283
3,1281007472157822976,5.927812075781573
3,1280932863215616000,5.926935411752998
3,1280942933374574592,5.919644403479063
3,1280970348968554497,5.9176854909764
3,1280920198434811905,5.91691773573704
3,1280927516853665792,5.915369679808451
3,1280988621865189382,5.914488865946059
3,1280949501071687680,5.911953537198257
3,1280931251181047810,5.910427645544926
3,1280925379671269376,5.907375319496555
3,1280927822312341507,5.9062789127004836
3,1281013298297737216,5.904953262006019
3,1280985087819964417,5.904443506722673
3,1280989540568580097,5.893603923712326
3,1280917986623262720,5.885155482910541
3,1280918030663536641,5.885155482910541
3,1280924078333988865,5.885155482910541
3,1280917462062489600,5.885155482910541
3,1280921991948587013,5.885155482910541
3,1280992394226413569,5.882669234762533
3,1280957656904216576,5.881286540562823
3,1280918860967878657,5.879393682167047
3,1280972917510029313,5.876128705631668
3,1280944069527646209,5.87568486253108
3,1280924603301482496,5.87568486253108
3,1280917705063792641,5.87225445190822
3,1280916780597293057,5.867618610305592
3,1280919598645145601,5.867618610305592
3,1280930339922337792,5.867618610305592
3,1280930580771856384,5.867618610305592
3,1280932579298799616,5.867618610305592
3,1280933224101879810,5.867618610305592
3,1280933803968606219,5.867618610305592
3,1280936263185465347,5.867618610305592
3,1280949012791562240,5.867618610305592
3,1280949513855873024,5.867618610305592
3,1280957778983444480,5.867618610305592
3,1280958319407124482,5.867618610305592
3,1280960364952371200,5.867618610305592
3,1280961640318500867,5.867618610305592
3,1280981758171889666,5.867618610305592
3,1280989088296943621,5.867618610305592
3,1280995406848167939,5.867618610305592
3,1280915585816289280,5.867618610305592
3,1280919306881073156,5.867618610305592
3,1280932404970938369,5.867618610305592
3,1280932451745923074,5.867618610305592
3,1280932583140806656,5.867618610305592
3,1280933058623860741,5.867618610305592
3,1280934706154860545,5.867618610305592
3,1280935515328524292,5.867618610305592
3,1280935722669637632,5.867618610305592
3,1280943870726017026,5.867618610305592
3,1280946386893262848,5.867618610305592
3,1280946512109817856,5.867618610305592
3,1280960030779506689,5.867618610305592
3,1280964366964310018,5.867618610305592
3,1280968455265456129,5.867618610305592
3,1280976138186248192,5.867618610305592
3,1280987903498186757,5.867618610305592
3,1280996734533898241,5.867618610305592
3,1281013242962345984,5.867618610305592
3,1280916153578201088,5.867618610305592
3,1280927659418169346,5.867618610305592
3,1280929992554078208,5.867618610305592
3,1280935318984593409,5.867618610305592
3,1280938595713499136,5.867618610305592
3,1280968922016165893,5.86256135485166
3,1280917145417900032,5.8593278450454696
3,1281014045030535168,5.858308165698441
3,1280920745409945605,5.845536198798727
3,1280993449861406720,5.845235048643128
3,1280920313379860480,5.844303482729937
3,1280978863388938242,5.828851458159266
3,1280948993913163781,5.828741642591537
3,1280992362571972608,5.826205307675938
3,1280996497257975809,5.8260778124731365
3,1280978128886657025,5.825014547039441
3,1280950048713576451,5.820387253730883
3,1280963072719544320,5.820387253730883
3,1280955431070949377,5.818085541053689
3,1280924179047407616,5.813931294288855
3,1280949323245645826,5.813931294288855
